No.,Channel Name,Receive Frequency,Transmit Frequency,Channel Type,Transmit Power,Band Width,CTCSS/DCS Decode,CTCSS/DCS Encode,Contact,Contact Call Type,Radio ID,Busy Lock/TX Permit,Squelch Mode,Optional Signal,DTMF ID,2Tone ID,5Tone ID,PTT ID,Color Code,Slot,Scan List,Receive Group List,TX Prohibit,Reverse,Simplex TDMA,TDMA Adaptive,Encryption Group Id,Digital Encryption,Call Confirmation,Talk Around,Work Alone,Custom CTCSS,2TONE Decode,Ranging,Through Mode,Digi APRS RX,Analog APRS PTT Mode,Digital APRS PTT Mode,APRS Report Type,Digital APRS Report Channel,Correct Frequency[Hz],SMS Confirmation,Exclude channel from roaming
96,Corbin Tri-Stat,440.65,445.65,D-Digital,High,12.5K,Off,Off,Tri-State Local2,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
97,Corbin NA,440.65,445.65,D-Digital,High,12.5K,Off,Off,North Am,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
98,Corbin Local,440.65,445.65,D-Digital,High,12.5K,Off,Off,LOCAL,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,2,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
99,Corbin TAC310,440.65,445.65,D-Digital,High,12.5K,Off,Off,TAC310,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,2,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
100,Corbin TAC311,440.65,445.65,D-Digital,High,12.5K,Off,Off,TAC311,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,2,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
101,Corbin TAC312,440.65,445.65,D-Digital,High,12.5K,Off,Off,TAC312,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,2,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
102,Corbin TAC 317,440.65,445.65,D-Digital,High,12.5K,Off,Off,TAC 317,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,2,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
103,Corbin PA-State,440.65,445.65,D-Digital,High,12.5K,Off,Off,PA-State,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
105,Corbin NorthEas,440.65,445.65,D-Digital,High,12.5K,Off,Off,N-EAST,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
106,Corbin FirstCoa,440.65,445.65,D-Digital,High,12.5K,Off,Off,BM-First-Coast,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,2,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
107,Corbin Parrot,440.65,445.65,D-Digital,High,12.5K,Off,Off,Parrot,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,2,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
108,Water Tri-Stat,443.3,448.3,D-Digital,Turbo,12.5K,Off,Off,Tri-State Local2,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
109,Water NA,443.3,448.3,D-Digital,High,12.5K,Off,Off,North Am,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
110,Water Local,443.3,448.3,D-Digital,High,12.5K,Off,Off,LOCAL,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,2,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
111,Water TAC310,443.3,448.3,D-Digital,High,12.5K,Off,Off,TAC310,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,2,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
112,Water TAC311,443.3,448.3,D-Digital,High,12.5K,Off,Off,TAC311,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,2,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
113,Water TAC312,443.3,448.3,D-Digital,High,12.5K,Off,Off,TAC312,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,2,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
114,Water TAC 317,443.3,448.3,D-Digital,High,12.5K,Off,Off,TAC 317,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,2,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
115,Water PA-State,443.3,448.3,D-Digital,High,12.5K,Off,Off,PA-State,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
116,Water NorthEas,443.3,448.3,D-Digital,High,12.5K,Off,Off,N-EAST,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
117,Water FirstCoa,443.3,448.3,D-Digital,High,12.5K,Off,Off,BM-First-Coast,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,2,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
118,Water Parrot,443.3,448.3,D-Digital,High,12.5K,Off,Off,Parrot,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,2,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
119,Willming Tri-Sta,448.425,443.425,D-Digital,High,12.5K,Off,Off,Tri-State Local2,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
120,Willming NA,448.425,443.425,D-Digital,High,12.5K,Off,Off,North Am,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
121,Willming Local,448.425,443.425,D-Digital,High,12.5K,Off,Off,LOCAL,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,2,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
122,Willming TAC310,448.425,443.425,D-Digital,High,12.5K,Off,Off,TAC310,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,2,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
123,Willming TAC311,448.425,443.425,D-Digital,High,12.5K,Off,Off,TAC311,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,2,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
124,Willming TAC312,448.425,443.425,D-Digital,High,12.5K,Off,Off,TAC312,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,2,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
125,Willming TAC 317,448.425,443.425,D-Digital,High,12.5K,Off,Off,TAC 317,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,2,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
126,Willming PA-Stat,448.425,443.425,D-Digital,High,12.5K,Off,Off,PA-State,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
127,Willming NorthEa,448.425,443.425,D-Digital,High,12.5K,Off,Off,N-EAST,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
128,Willming FirstCo,448.425,443.425,D-Digital,High,12.5K,Off,Off,BM-First-Coast,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,2,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
129,Willming Parrot,448.425,443.425,D-Digital,High,12.5K,Off,Off,Parrot,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,2,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
130,Charles Tri-Stat,440.2,445.2,D-Digital,High,12.5K,Off,Off,Tri-State Local2,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
131,Charles NA,440.2,445.2,D-Digital,High,12.5K,Off,Off,North Am,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
132,Charles Local,440.2,445.2,D-Digital,High,12.5K,Off,Off,LOCAL,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,2,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
133,Charles TAC310,440.2,445.2,D-Digital,High,12.5K,Off,Off,TAC310,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,2,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
134,Charles TAC311,440.2,445.2,D-Digital,High,12.5K,Off,Off,TAC311,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,2,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
135,Charles TAC312,440.2,445.2,D-Digital,High,12.5K,Off,Off,TAC312,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,2,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
136,Charles TAC 317,440.2,445.2,D-Digital,High,12.5K,Off,Off,TAC 317,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,2,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
137,Charles PA-State,440.2,445.2,D-Digital,High,12.5K,Off,Off,PA-State,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
138,Charles NorthEas,440.2,445.2,D-Digital,High,12.5K,Off,Off,N-EAST,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
139,Charles FirstCoa,440.2,445.2,D-Digital,High,12.5K,Off,Off,BM-First-Coast,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,2,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
140,Charles Parrot,440.2,445.2,D-Digital,High,12.5K,Off,Off,Parrot,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,2,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
141,Martin Tri-State,447.075,442.075,D-Digital,Turbo,12.5K,Off,Off,Tri-State Local2,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
142,Martin NA,447.075,442.075,D-Digital,Turbo,12.5K,Off,Off,North Am,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
143,Martin Local,447.075,442.075,D-Digital,High,12.5K,Off,Off,LOCAL,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
144,Martin Tac 1,447.075,442.075,D-Digital,High,12.5K,Off,Off,TAC 1,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
145,Martin TAC 2,447.075,442.075,D-Digital,High,12.5K,Off,Off,TAC 2,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
146,Martin TAC 3,447.075,442.075,D-Digital,High,12.5K,Off,Off,TAC 3,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
147,Martin TAC310,447.075,442.075,D-Digital,High,12.5K,Off,Off,TAC310,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
148,Martin TAC311,447.075,442.075,D-Digital,High,12.5K,Off,Off,TAC311,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
149,Martin TAC312,447.075,442.075,D-Digital,High,12.5K,Off,Off,TAC312,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
150,Martin TAC 317,447.075,442.075,D-Digital,High,12.5K,Off,Off,TAC 317,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
151,Martin NJ-State,447.075,442.075,D-Digital,High,12.5K,Off,Off,NJ-State,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
152,Martin NY SW,447.075,442.075,D-Digital,High,12.5K,Off,Off,NY SW,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
153,Martin PA-State,447.075,442.075,D-Digital,High,12.5K,Off,Off,PA-State,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
154,Martin NorthEast,447.075,442.075,D-Digital,High,12.5K,Off,Off,N-EAST,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
155,Martin SouthEast,447.075,442.075,D-Digital,High,12.5K,Off,Off,South East,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
156,Martin BM-3100,447.075,442.075,D-Digital,High,12.5K,Off,Off,BM-3100,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
157,Martin FirstCoas,447.075,442.075,D-Digital,High,12.5K,Off,Off,BM-First-Coast,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
158,Martin SE FL,447.075,442.075,D-Digital,High,12.5K,Off,Off,South-East-FL,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
159,Martin Parrot,447.075,442.075,D-Digital,Turbo,12.5K,Off,Off,Parrot,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
160,Hariman Tri-Stat,443.8,448.8,D-Digital,High,12.5K,Off,Off,Tri-State Local2,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
161,Hariman NA,443.8,448.8,D-Digital,High,12.5K,Off,Off,North Am,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
162,Hariman Local,443.8,448.8,D-Digital,High,12.5K,Off,Off,LOCAL,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
163,Hariman Tac 1,443.8,448.8,D-Digital,High,12.5K,Off,Off,TAC 1,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
164,Hariman TAC 2,443.8,448.8,D-Digital,High,12.5K,Off,Off,TAC 2,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
165,Hariman TAC 3,443.8,448.8,D-Digital,High,12.5K,Off,Off,TAC 3,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
166,Hariman TAC310,443.8,448.8,D-Digital,High,12.5K,Off,Off,TAC310,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
167,Hariman TAC311,443.8,448.8,D-Digital,High,12.5K,Off,Off,TAC311,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
168,Hariman TAC312,443.8,448.8,D-Digital,High,12.5K,Off,Off,TAC312,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
169,Hariman TAC 317,443.8,448.8,D-Digital,High,12.5K,Off,Off,TAC 317,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
170,Hariman NJ-State,443.8,448.8,D-Digital,High,12.5K,Off,Off,NJ-State,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
171,Hariman NY SW,443.8,448.8,D-Digital,High,12.5K,Off,Off,NY SW,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
172,Hariman PA-State,443.8,448.8,D-Digital,High,12.5K,Off,Off,PA-State,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
173,Hariman NorthEas,443.8,448.8,D-Digital,High,12.5K,Off,Off,N-EAST,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
174,Hariman SouthEas,443.8,448.8,D-Digital,High,12.5K,Off,Off,South East,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
175,Hariman BM-3100,443.8,448.8,D-Digital,High,12.5K,Off,Off,BM-3100,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
176,Hariman FirstCoa,443.8,448.8,D-Digital,High,12.5K,Off,Off,BM-First-Coast,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
177,Hariman SE FL,443.8,448.8,D-Digital,High,12.5K,Off,Off,South-East-FL,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
178,Hariman Parrot,443.8,448.8,D-Digital,High,12.5K,Off,Off,Parrot,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
179,Downing Tri-Stat,448.05,443.05,D-Digital,High,12.5K,Off,Off,Tri-State Local2,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,2,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
180,Downing NA,448.05,443.05,D-Digital,High,12.5K,Off,Off,North Am,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
181,Downing Local,448.05,443.05,D-Digital,High,12.5K,Off,Off,LOCAL,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
182,Downing Tac 1,448.05,443.05,D-Digital,High,12.5K,Off,Off,TAC 1,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
183,Downing TAC 2,448.05,443.05,D-Digital,High,12.5K,Off,Off,TAC 2,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
184,Downing TAC 3,448.05,443.05,D-Digital,High,12.5K,Off,Off,TAC 3,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
185,Downing TAC310,448.05,443.05,D-Digital,High,12.5K,Off,Off,TAC310,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
186,Downing TAC311,448.05,443.05,D-Digital,High,12.5K,Off,Off,TAC311,Group Call,KB1PJD,Same Color Code,Carrier,Off,1,1,1,Off,1,1,None,None,Off,Off,Off,On,Normal Encryption,Off,On,Off,Off,131.8,1,Off,Off,Off,Off,Off,Off,1,0,Off,off
